"","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;Other","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas"
"Control29",0.04337833314738369,0.00022313957380341404,0.0006917326787905836,0.003146267990628138,0.0006694187214102421,0.15291754992747963,0.003146267990628138,0.005288407899140913,0.0010710699542563875,0.006649559299341738,0.0019636282494700434,0.00017851165904273124,0.021510654914649114,0.0,0.009818141247350217,0.020528840789914092,0.0024545353118375544,0.04460560080330247,0.16382907508646657,0.007385919892893005,0.126274684815352,0.02035032913087136,0.014660269998884302,0.0073636059355126635,0.011313176391833091,0.022113131763918333,0.0004909070623675108,0.191699207854513,0.07189557067946001,0.004909070623675109,0.01017516456543568,0.009104094611179293,0.0,0.00013388374428204843,0.00046859310498716946,0.00013388374428204843,0.010286734352337387,0.0,0.0,0.006292535981256276,0.00011156978690170702,0.00011156978690170702,0.002655360928260627,0.0,0.0
"Control15",0.01694722042786032,0.0,0.0001899912604020215,0.02162100543375005,0.0011019493103317248,0.04350799863206292,0.0011779458144925334,0.013033400463578676,0.000759965041608086,0.0028498689060303226,0.003115856670593153,0.0004559790249648516,0.035262377930615194,0.000379982520804043,0.005015769274613367,0.014477334042634038,0.0,0.0362503324847057,0.11669263213892161,0.0019759091081810237,0.11437473876201695,0.02941064711023293,0.019227115552684578,0.03188053349545921,0.005547744803739028,0.04578789375688718,0.000379982520804043,0.23627313143595394,0.09442565641980469,0.013717369001025952,0.05011969449405328,0.01493331306759889,0.0,0.00015199300832161722,0.0035338374434776,0.0005699737812060646,0.0017479195956985978,0.0002279895124824258,0.0,0.018429152258996086,0.000759965041608086,0.0,0.003685830451799217,0.0,0.0
"Control28",0.015476364700717109,0.0,0.00043904580711254205,0.04277037904288014,0.0004024586565198302,0.0809673642616713,0.008707741841065418,0.0,0.0,0.007902824528025758,0.0017561832284501682,0.0007317430118542368,0.0026708619932679645,0.0002926972047416947,0.012512805502707449,0.017159373627981853,0.00032928435533440654,0.04258744328991658,0.14656812527440363,0.0,0.10412703058685789,0.02242792331333236,0.02941606907654032,0.013573832869896092,0.00398799941460559,0.14631201522025464,0.0008415044636323723,0.08305283184545588,0.11104200204888043,0.004683155275867115,0.0008049173130396604,0.0016830089272647445,0.0200863456753988,0.0005488072588906776,0.0001829357529635592,0.0,0.027659885848090152,0.0002926972047416947,0.0021586418849699985,0.007244255817356944,0.0009512659154105078,0.03673349919508269,0.0009146787648177959,0.0,0.0
"Control3",0.14113196566273825,0.01037877685629759,0.0009699791454483729,0.08550366167127407,0.0,0.01251273097628401,0.0036374217954313983,0.0030554343081623746,0.00014549687181725592,0.0009214801881759542,0.00048498957272418645,0.0007759833163586983,0.04330956884426985,0.027789902517095882,0.03331878364615161,0.01532567049808429,0.0,0.05456132693147097,0.05199088219603278,0.00019399582908967457,0.18322906057519764,0.026334933798923325,0.00785683107813182,0.001503467675444978,0.00465589989815219,0.006353363402686842,0.0027644405645278628,0.20102817789417526,0.0106697705999321,0.01605315485717057,0.024879965080750764,0.0,0.0007759833163586983,0.0,0.007565837334497308,0.0,0.000533488529996605,0.0,0.019157088122605363,0.0,0.0006304864445414424,0.0,0.0,0.0,0.0
"Control27",0.04164757257999299,0.0025878103350675257,0.00013478178828476697,0.016578159959026336,0.0,0.06566568725233847,0.0019678141089575977,0.00301911205757878,0.00013478178828476697,0.003369544707119174,0.0036121519260317544,0.0,0.037873682508019514,0.0019408577513006444,0.00301911205757878,0.001024341590964229,0.001994770466614551,0.05930398684529746,0.20368223845593983,0.0,0.10583066016119902,0.03965280211337844,0.018006846914844866,0.007197347494406555,0.0070625657061217885,0.03714586085128178,0.0003234762918834407,0.18740059843114,0.05712052187508424,0.006253874976413187,0.06822654122974904,0.00018869450359867374,0.0062269186187562334,0.0,0.00159042510176025,0.0,0.0,0.0,0.0052564897431059115,0.004959969808879424,0.0,0.0,0.0,0.0,0.0
"Control18",0.061723830444333286,0.0029796211313860674,0.0001739924748254638,0.03157963418082168,0.0,0.04071423910915853,0.004850040235759803,0.00745992735814176,0.0002609887122381957,0.0025011418256160422,0.0020009134604928335,0.00021749059353182976,0.06333326083646883,0.035211727092803236,0.011635746753952892,0.010809282498531938,0.000826464255420953,0.02448944083168403,0.11403031818873834,0.0002392396528850127,0.06900976532764957,0.014115139520215751,0.011505252397833794,0.009765327649579155,0.013549663977032993,0.01272319972161204,0.0009134604928336849,0.28330324713456145,0.0523717349224646,0.008960612453511386,0.07418604145370712,0.0,0.004067074099045216,0.00015224341547228083,0.0011744492050718806,0.0,0.003588594793275191,0.0,0.022271036777659365,0.0028708758346201527,0.0004349811870636595,0.0,0.0,0.0,0.0
"Control5",0.03289060613378411,0.05356194156000966,0.00021733880705143685,0.006206230379135475,0.0,0.007824197053851727,0.0021250905578362716,0.009828543829992755,0.0001207437816952427,0.000676165177493359,0.005795701521371649,0.00041052885776382515,0.043829992755373096,0.02132335184737986,0.05201642115431055,0.0636319729533929,0.0005312726394590679,0.03071721806326974,0.03602994445786042,0.00021733880705143685,0.07865249939628109,0.06498430330837962,0.007123883120019319,0.006254527891813572,0.017942525959913063,0.01603477420912823,0.0020767930451581745,0.3101907751750785,0.012291716976575707,0.04940835546969331,0.032166143443612655,0.017918377203574015,0.0,0.0,0.010649601545520406,0.00026563631972953395,0.0018353054817676889,0.0,0.00016904129437333976,0.0033083796184496497,0.0005312726394590679,0.0,0.0002414875633904854,0.0,0.0
"Control7",0.025496179901737984,0.0003679414756617536,0.00017314892972317814,0.017726121680410364,0.0003679414756617536,0.0856221457481116,0.004263792394433262,0.0005194467891695344,0.0,0.003051749886371015,0.0038525636863407137,0.0001947925459385754,0.009393329437482414,0.0,0.0006493084864619181,0.005302685972772331,0.0003895850918771508,0.08150985866718612,0.3773564487154514,0.0,0.15408090383741316,0.01792091422634894,0.015237105815639676,0.017466398285825597,0.006060212540311236,0.01077852087526784,0.0,0.07246282708915006,0.02084280241542757,0.004068999848494686,0.023656472523429214,0.0,0.004696664718741207,0.00015150531350778087,0.0,0.0,0.027530679825985324,0.0,0.0,0.007423760361881263,0.0,0.001212042508062247,0.00017314892972317814,0.0,0.0
"Control26",0.08172842785673175,0.0002656395271616417,0.0,0.029043254969672822,0.0002656395271616417,0.06609996900872184,0.023110638863062825,0.01283924381281268,0.0,0.0030105813078319388,0.0,0.00013281976358082084,0.015495639084429096,0.00022136627263470138,0.0050028777615442515,0.002700668526143357,0.004958604507017311,0.003364767344047461,0.1456590073936335,0.0,0.21605348209146855,0.04161685925532386,0.002744941780670297,0.017310842520033648,0.004383052198167087,0.0225350865542126,0.000487005799796343,0.1795280471067428,0.040864213928365874,0.009297383450657459,0.056404126267321913,0.008544738123699474,0.0,0.0,0.0005312790543232833,0.00013281976358082084,0.0010625581086465667,0.00030991278168858194,0.0007083720724310444,0.003054854562358879,0.0005312790543232833,0.0,0.0,0.0,0.0
"Control4",0.051140567852688106,0.0,0.0,0.0,0.0017547197733663136,0.05703896323544957,0.0,0.0,0.0,0.00019027081879875688,0.0,0.0,0.0006553772647512738,0.0,0.0,0.006828608274666498,0.0,0.02539058370858967,0.11631889389230672,0.0,0.26517409779920087,0.00606752499947147,0.01606731358745058,0.043487452696560326,0.043741147121625336,0.02921714128665356,0.0,0.2500792795078328,0.0,0.004228240417750153,0.01769518614828439,0.002262108623496332,0.0,0.0001268472125325046,0.0,0.0004439652438637661,0.054163759751379464,0.0011204837107037905,0.005179594511743938,0.0,0.0,0.001627872560833809,0.0,0.0,0.0
